Factor,Value,Result,Count,Total,Percentage
PosseDeBola,65,EMPATE,1,1,100.0
PosseDeBola,65,DERROTA,0,1,0.0
PosseDeBola,65,VITORIA,0,1,0.0
PosseDeBola,35,EMPATE,1,1,100.0
PosseDeBola,35,DERROTA,0,1,0.0
PosseDeBola,35,VITORIA,0,1,0.0
PosseDeBola,55,EMPATE,8,16,50.0
PosseDeBola,55,DERROTA,4,16,25.0
PosseDeBola,55,VITORIA,4,16,25.0
PosseDeBola,45,EMPATE,6,14,42.86
PosseDeBola,45,DERROTA,4,14,28.57
PosseDeBola,45,VITORIA,4,14,28.57
PosseDeBola,60,EMPATE,4,7,57.14
PosseDeBola,60,DERROTA,0,7,0.0
PosseDeBola,60,VITORIA,3,7,42.86
PosseDeBola,40,EMPATE,4,7,57.14
PosseDeBola,40,DERROTA,3,7,42.86
PosseDeBola,40,VITORIA,0,7,0.0
PosseDeBola,54,EMPATE,2,3,66.67
PosseDeBola,54,DERROTA,0,3,0.0
PosseDeBola,54,VITORIA,1,3,33.33
PosseDeBola,46,EMPATE,2,3,66.67
PosseDeBola,46,DERROTA,1,3,33.33
PosseDeBola,46,VITORIA,0,3,0.0
PosseDeBola,43,EMPATE,2,3,66.67
PosseDeBola,43,DERROTA,1,3,33.33
PosseDeBola,43,VITORIA,0,3,0.0
PosseDeBola,57,EMPATE,2,3,66.67
PosseDeBola,57,DERROTA,0,3,0.0
PosseDeBola,57,VITORIA,1,3,33.33
PosseDeBola,47,EMPATE,0,3,0.0
PosseDeBola,47,DERROTA,0,3,0.0
PosseDeBola,47,VITORIA,3,3,100.0
PosseDeBola,53,EMPATE,0,3,0.0
PosseDeBola,53,DERROTA,3,3,100.0
PosseDeBola,53,VITORIA,0,3,0.0
PosseDeBola,41,EMPATE,3,4,75.0
PosseDeBola,41,DERROTA,1,4,25.0
PosseDeBola,41,VITORIA,0,4,0.0
PosseDeBola,59,EMPATE,3,4,75.0
PosseDeBola,59,DERROTA,0,4,0.0
PosseDeBola,59,VITORIA,1,4,25.0
PosseDeBola,50,EMPATE,4,10,40.0
PosseDeBola,50,DERROTA,3,10,30.0
PosseDeBola,50,VITORIA,3,10,30.0
PosseDeBola,48,EMPATE,1,3,33.33
PosseDeBola,48,DERROTA,1,3,33.33
PosseDeBola,48,VITORIA,1,3,33.33
PosseDeBola,52,EMPATE,1,3,33.33
PosseDeBola,52,DERROTA,1,3,33.33
PosseDeBola,52,VITORIA,1,3,33.33
PosseDeBola,58,EMPATE,2,4,50.0
PosseDeBola,58,DERROTA,2,4,50.0
PosseDeBola,58,VITORIA,0,4,0.0
PosseDeBola,42,EMPATE,3,5,60.0
PosseDeBola,42,DERROTA,0,5,0.0
PosseDeBola,42,VITORIA,2,5,40.0
PosseDeBola,39,EMPATE,0,1,0.0
PosseDeBola,39,DERROTA,0,1,0.0
PosseDeBola,39,VITORIA,1,1,100.0
PosseDeBola,61,EMPATE,0,1,0.0
PosseDeBola,61,DERROTA,1,1,100.0
